id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
5e5e485f,1,fjall,mountain,,,,No,16-45 minutes
5e5e485f,2,eldur,fire,,,,No,16-45 minutes
5e5e485f,3,gleði,joy,,,,No,16-45 minutes
5e5e485f,4,draumur,dream,,,,No,16-45 minutes
5e5e485f,5,hljóð,sound,,,,No,16-45 minutes
5e5e485f,6,vor,spring,,,,No,16-45 minutes
5e5e485f,7,haust,autumn,,,,No,16-45 minutes
5e5e485f,8,tungl,moon,,,,No,16-45 minutes
5e5e485f,9,haf,sea,,,,No,16-45 minutes
5e5e485f,10,ást,love,,,,No,16-45 minutes
5e5e485f,11,friður,peace,,,,No,16-45 minutes
5e5e485f,12,reiði,anger,,,,No,16-45 minutes
5e5e485f,13,synda,swim,,,,No,16-45 minutes
5e5e485f,14,vinna,work,,,,No,16-45 minutes
5e5e485f,15,hlæja,laugh,,,,No,16-45 minutes
5e5e485f,16,gráta,cry,,,,No,16-45 minutes
5e5e485f,17,borða,eat,,,,No,16-45 minutes
5e5e485f,18,hlaupa,run,,,,No,16-45 minutes
5e5e485f,19,ganga,walk,,,,No,16-45 minutes
5e5e485f,20,sjá,see,,,,No,16-45 minutes
5e5e485f,21,heyra,hear,,,,No,16-45 minutes
5e5e485f,22,hugsa,think,,,,No,16-45 minutes
5e5e485f,23,vita,know,,,,No,16-45 minutes
5e5e485f,24,framkvæmt,implementation,,,,No,16-45 minutes
5e5e485f,25,forystumaður,leader,,,,No,16-45 minutes
5e5e485f,26,borg,city,,,,No,16-45 minutes
5e5e485f,27,hurð,door,,,,No,16-45 minutes
5e5e485f,28,gluggi,window,,,,No,16-45 minutes
5e5e485f,29,mynd,picture,,,,No,16-45 minutes
5e5e485f,30,þögn,silence,,,,No,16-45 minutes
5e5e485f,31,heppinn,lucky,,,,No,16-45 minutes
5e5e485f,32,safn,museum ,,,,No,16-45 minutes
5e5e485f,33,ferð,trip ,,,,No,16-45 minutes
5e5e485f,34,rödd,voice,,,,No,16-45 minutes
5e5e485f,35,sársauki,pain,,,,No,16-45 minutes
5e5e485f,36,hreyfa,move,,,,No,16-45 minutes
5e5e485f,37,fjöldi,number ,,,,No,16-45 minutes
5e5e485f,38,verkefni,project ,,,,No,16-45 minutes
5e5e485f,39,árangur,success,,,,No,16-45 minutes
5e5e485f,40,skap,mood ,,,,No,16-45 minutes
